geo_type,region,transportation_type,alternative_name,sub-region,country,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06
country/region,United States,driving,USA,,,100.0,102.97,105.19,108.48,125.51,115.04,90.91,102.57,103.07,103.01,107.9,124.7,120.92,87.32,97.97,101.54,102.2,107.61,126.08,122.32,85.25,98.86,101.99,101.77,107.72,124.07,122.87,91.58,102.93,106.75,109.02,118.36,145.4,132.51,102.27,110.78,109.46,110.85,114.86,135.85,134.35,99.48,106.23,110.27,112.36,118.85,139.8,138.41,101.04,107.73,112.98,113.05,119.74,139.98,137.37,101.64,109.65,111.34,110.97,108.49,117.01,102.87,76.16,84.09,77.04,72.84,70.21,74.33,62.31,46.45,55.73,55.52,55.24,56.81,62.22,52.56,42.96,53.53,53.98,55.49,55.64,60.61,52.22,42.19,53.73,55.27,56.21,56.9,63.87,57.51,37.42,54.98,59.3,63.03,64.11,70.71,65.07,52.71,65.15,65.0,66.49,68.0,76.68,72.62,57.06,68.77,71.33,71.86,74.98,88.5,84.34,68.08,78.01,80.55,81.47,85.85,95.56,93.62,70.41,,,91.01,94.41,109.51,104.87,83.6,94.5,99.48,102.44,107.95,125.32,115.84,95.79,92.54,106.47,108.78,111.45,127.18,123.59,97.96,107.63,109.14,111.61,117.88,133.68,131.07,105.4,115.92,118.49,121.12,126.3,146.81,142.73,114.39,122.16,124.89,127.18,132.57,153.57,146.2,108.83,125.21,128.97,132.31,138.16,155.9,149.44,119.6,128.91,131.93,136.75,149.09,149.45,118.79,116.58,129.9,130.49,132.84,138.6,154.14,149.35,121.09,130.17,132.39,134.69,139.23,157.18,153.27,122.44,130.68,131.94,133.99,139.22,158.54,153.72,124.36,131.91,133.61,137.13,142.2,158.08,154.29,121.48,134.32,133.06,139.88,143.8,162.62,158.61,128.53,135.2,137.21,138.94,143.67,165.07,159.87,126.74,134.52,135.89,137.41,143.09,163.39,157.51,124.19,128.51,130.7,132.61,135.13,156.49,149.24,121.1,125.67,129.49,131.27,140.99,170.75,160.05,131.51,125.23,127.71,128.06,133.04,156.09,153.74,116.36,124.61,126.96,129.2,134.37,159.07,157.73,117.62,119.61,121.24,124.19,129.45,154.7,153.19,115.83,117.74,117.9,121.62,128.39,150.06,150.31,112.48,116.7,119.01,121.63,128.64,152.98,150.65,114.02,116.68,117.18,122.01,128.43,150.21,151.68,113.08,114.39,116.13,119.08,125.35,148.12,146.65,106.15,110.9,113.63,114.15,120.94,146.3,137.83,97.87,108.11,110.46,102.97,110.36,131.16,125.75,95.35,101.65,105.5,107.34,100.69,128.33,123.16,91.11,100.8,102.13,104.08,108.6,128.81,121.05,90.61,107.57,114.18,121.64,62.38,104.52,106.77,88.64,97.53,100.1,100.81,104.28,120.35,114.71,86.37,97.61,100.01,102.71,106.53,122.74,117.18,87.44,99.71,104.88,102.26,103.84,127.75,120.29,93.06,115.88,120.31,126.5,92.91,52.44,96.62,88.86,106.73,109.79,114.74,112.31,81.93,107.32,86.1,100.3,103.7,98.92
country/region,United States,transit,USA,,,100.0,97.77,98.84,99.04,108.03,97.41,85.4,92.39,100.27,101.06,103.29,113.06,101.88,81.35,97.56,97.08,97.49,100.72,110.99,103.42,80.2,96.48,97.63,98.26,101.15,110.91,107.27,84.2,98.3,100.64,102.08,106.67,119.06,107.77,91.63,101.73,104.64,105.16,106.16,117.14,110.65,87.27,99.21,100.12,100.52,102.98,116.02,109.92,85.31,98.06,100.26,101.5,103.53,111.5,107.32,84.23,97.1,92.48,89.97,79.08,76.78,64.59,49.93,50.79,43.58,39.63,36.76,35.8,29.31,24.84,28.17,27.91,26.94,27.09,28.07,23.83,22.39,26.51,25.47,25.24,24.67,25.04,22.42,20.92,24.71,24.65,24.51,23.69,24.31,22.65,19.06,23.67,24.44,24.23,24.06,24.89,22.89,22.11,26.13,25.1,25.09,25.08,25.99,24.85,22.47,26.64,27.32,26.84,26.66,29.24,28.11,26.35,30.0,29.8,29.47,30.12,30.07,28.58,24.77,,,30.69,30.83,33.06,31.28,28.39,32.65,32.74,33.2,33.67,36.12,33.43,31.38,33.08,37.14,36.98,36.37,38.46,37.81,32.76,36.92,37.39,37.37,38.99,40.66,41.16,37.39,43.32,43.35,43.35,42.92,47.34,44.66,40.12,45.4,45.91,45.69,46.18,51.04,46.18,39.74,48.89,49.39,49.41,49.83,52.8,48.26,43.78,50.28,49.75,50.4,53.41,50.86,45.15,43.61,50.51,51.07,51.13,52.96,50.75,50.14,46.71,51.72,52.23,51.67,51.96,54.4,53.39,46.27,51.58,52.17,50.8,50.99,54.24,54.26,47.19,52.65,52.55,53.5,52.93,55.05,53.83,45.4,53.84,50.61,55.61,54.21,56.63,54.97,49.31,54.76,54.79,53.73,53.7,59.62,56.78,46.39,56.09,56.83,55.07,57.74,61.49,58.4,50.37,56.47,56.19,56.41,54.95,59.96,54.18,51.09,54.35,54.75,54.99,57.23,64.45,60.8,52.07,52.81,55.33,54.31,53.05,60.76,59.0,48.57,53.93,53.65,55.96,58.8,64.19,64.36,53.23,55.81,55.76,56.62,57.08,64.61,64.15,52.27,55.51,53.24,54.76,57.09,62.4,62.49,50.61,54.6,54.89,55.21,57.15,64.12,64.03,51.12,51.71,53.13,55.96,57.01,59.0,63.3,51.03,54.02,53.81,54.34,55.79,62.51,61.97,48.25,52.09,52.61,52.22,51.74,59.27,59.26,45.48,51.83,49.18,48.13,51.92,58.04,57.0,47.52,51.27,52.11,50.07,47.64,55.51,55.98,44.24,49.55,48.61,48.25,49.4,55.06,52.99,42.93,48.8,49.36,47.84,30.77,45.26,45.9,41.53,44.56,46.4,45.86,46.5,49.09,46.73,41.51,45.86,45.09,45.32,46.45,50.52,48.55,42.28,44.87,45.9,42.08,42.29,49.87,47.87,40.83,48.72,48.69,48.28,36.49,25.4,39.93,39.8,47.42,47.72,47.57,42.86,35.03,44.6,39.0,47.16,48.86,44.67
country/region,United States,walking,USA,,,100.0,99.59,101.87,100.6,121.36,132.38,100.1,94.79,94.84,97.04,100.83,126.67,139.61,89.9,91.94,93.97,94.44,99.96,125.02,140.8,88.42,92.42,93.82,94.52,97.6,122.23,142.94,92.83,91.94,96.13,99.84,108.3,147.82,158.55,116.26,107.52,100.23,103.21,106.25,136.41,162.45,106.11,99.34,103.03,101.84,107.83,136.34,155.82,102.29,99.2,104.76,104.61,111.67,133.94,155.7,107.77,105.33,103.06,102.34,96.43,105.88,105.24,69.72,69.43,64.05,59.26,56.3,59.59,52.26,39.71,44.31,46.34,46.04,48.25,51.95,44.42,38.29,45.36,45.06,47.41,47.1,50.2,45.77,38.89,46.94,48.7,48.77,46.28,51.97,50.69,34.2,44.06,48.68,50.37,50.64,54.85,52.49,45.86,53.87,51.9,52.86,52.92,58.89,60.0,45.95,54.93,57.61,56.67,57.81,69.58,71.29,57.64,63.27,64.79,64.32,68.9,73.57,75.32,55.76,,,76.46,78.54,92.87,92.48,72.02,79.45,84.13,86.94,90.55,104.37,101.57,85.35,78.61,91.83,93.44,94.3,109.16,113.18,86.96,94.6,96.94,96.33,100.52,113.19,119.76,91.85,99.64,101.36,102.98,106.25,127.74,131.19,98.53,104.69,108.03,109.04,112.23,135.01,131.23,91.1,107.69,113.44,116.42,121.69,138.08,137.26,103.48,112.78,115.35,118.56,127.19,136.28,118.78,98.93,112.87,115.63,117.17,122.3,134.44,137.7,106.76,115.78,118.24,119.01,122.18,139.59,142.42,105.21,114.43,116.2,116.78,121.36,140.12,144.28,107.91,115.38,118.12,121.06,123.68,139.9,144.64,106.21,118.41,117.26,125.11,127.8,147.25,153.6,115.63,122.06,124.94,125.7,130.28,154.03,158.62,115.99,128.92,131.87,131.25,137.98,160.3,163.89,119.45,126.93,127.67,129.85,129.74,153.02,154.28,116.88,119.62,124.29,124.44,131.04,161.42,171.28,135.75,113.0,117.13,117.26,120.4,149.31,158.49,109.4,115.04,117.76,121.13,125.1,153.53,167.31,112.5,111.83,114.71,117.62,121.53,152.17,166.75,111.27,110.03,108.89,113.44,119.18,145.55,160.02,106.9,108.0,111.18,113.11,118.9,149.3,162.58,110.55,106.12,108.71,114.36,119.86,143.31,163.54,107.28,105.32,107.55,110.65,116.88,144.2,157.14,99.41,100.7,105.01,105.54,110.67,143.08,164.97,95.19,101.63,110.14,98.31,105.75,131.59,142.52,96.07,97.66,101.75,102.81,94.65,127.06,135.28,89.35,95.06,96.18,98.12,103.12,124.99,125.29,87.52,101.05,106.4,113.46,55.4,106.87,110.18,81.82,92.73,98.8,100.78,103.98,122.57,123.17,86.02,96.21,99.52,102.41,106.52,125.07,127.03,88.48,97.77,103.4,100.93,100.81,125.28,124.66,91.15,114.12,116.69,119.09,90.97,45.95,92.19,83.0,100.75,105.19,111.11,118.81,84.44,108.18,79.59,96.24,98.02,95.92
